0	0	0	0	0
1	1	0	1	0
2	1.41353	0.00716524	1.41353	0.00451322
3	1.73258	0.0100868	1.72663	0.00631811
4	1.99279	0.0134104	1.9901	0.00689184
5	2.22017	0.0156388	2.2242	0.00833878
6	2.44841	0.0161454	2.43778	0.00956368
7	2.65208	0.0172256	2.63476	0.0106217
8	2.83012	0.0195017	2.8257	0.0121165
9	2.98667	0.0201563	3.00546	0.0134657
10	3.14077	0.02039	3.17403	0.0146357
11	3.31479	0.0221265	3.32297	0.0152273
12	3.46349	0.0231229	3.48385	0.0159601
13	3.61198	0.0254604	3.62894	0.0164711
14	3.74388	0.0254849	3.76789	0.0168944
15	3.8614	0.0281458	3.89804	0.0181212
16	3.97726	0.029157	4.02921	0.0176836
17	4.09537	0.0295181	4.14954	0.0192473
18	4.22635	0.0300677	4.26415	0.0196536
19	4.33379	0.0301734	4.3808	0.0198001
20	4.44673	0.0285319	4.47852	0.0195722
21	4.54687	0.0298647	4.59021	0.0195707
22	4.65926	0.0296097	4.68605	0.02014
23	4.77063	0.0316623	4.79381	0.0206666
24	4.86452	0.0326899	4.8965	0.0213135
25	4.95982	0.0339671	5.00506	0.0225193
26	5.05106	0.0367076	5.10882	0.0231431
27	5.15092	0.038159	5.20394	0.0232648
28	5.24357	0.037917	5.29851	0.0248326
29	5.33479	0.0400997	5.38871	0.0253409
30	5.42717	0.0405309	5.48102	0.0258532
31	5.50246	0.0406607	5.57273	0.0268508
32	5.58367	0.0417416	5.65765	0.0274383
33	5.67923	0.0427053	5.74068	0.0277081
34	5.74712	0.0431503	5.83005	0.0281893
35	5.81664	0.0439484	5.91824	0.0281061
36	5.90667	0.0448106	5.99498	0.0288644
37	5.97853	0.0438631	6.0778	0.0296446
38	6.06182	0.0447615	6.16043	0.0300022
39	6.15365	0.0437942	6.24908	0.0297679
40	6.23205	0.0445875	6.32382	0.0297273
41	6.31407	0.0467	6.40582	0.0296679
42	6.39669	0.0489479	6.46599	0.0304649
43	6.49235	0.0494525	6.54131	0.0312988
44	6.54155	0.0491662	6.61339	0.030641
45	6.6328	0.047707	6.68733	0.0308967
46	6.71104	0.047659	6.7601	0.0303592
47	6.77722	0.0477961	6.84087	0.0307809
48	6.83919	0.0487724	6.91024	0.0310429
49	6.91537	0.0500487	6.98776	0.0314299
50	6.98952	0.0517108	7.05842	0.0313752
51	7.05979	0.0517138	7.11679	0.0314427
52	7.13205	0.0519894	7.19025	0.0323658
53	7.19796	0.0528873	7.25239	0.0321649
54	7.26546	0.0518755	7.31802	0.0322355
55	7.32206	0.0498212	7.38671	0.0330514
56	7.38229	0.0491337	7.4422	0.0327643
57	7.44795	0.0512242	7.50553	0.0332872
58	7.49608	0.0528388	7.57153	0.0336446
59	7.57506	0.0526165	7.63328	0.0338585
60	7.65664	0.0529426	7.69426	0.0346817
61	7.70977	0.053906	7.76195	0.0352506
62	7.78535	0.0530208	7.82383	0.0354284
63	7.84724	0.05412	7.8878	0.0363156
64	7.91237	0.0543016	7.9444	0.0374507
65	7.96773	0.0555118	8.00828	0.0385266
66	8.01267	0.0554532	8.0757	0.0384912
67	8.07766	0.0575707	8.14131	0.0386184
68	8.13217	0.0592133	8.21014	0.0392271
69	8.19482	0.0603418	8.26385	0.0388664
70	8.24245	0.0603352	8.3181	0.0388134
71	8.33013	0.0623639	8.3693	0.0382456
72	8.37958	0.0611416	8.42788	0.0392423
73	8.42803	0.0633958	8.49016	0.0392372
74	8.49811	0.0639215	8.54569	0.0396207
75	8.56304	0.0638765	8.60711	0.0402741
76	8.63244	0.0659179	8.65469	0.0401214
77	8.68703	0.0664743	8.7123	0.0405315
78	8.73697	0.0651545	8.76107	0.0411855
79	8.80172	0.0646361	8.81296	0.0413183
80	8.85486	0.0644872	8.86819	0.0412375
81	8.91373	0.0636053	8.92457	0.0410282
82	8.97524	0.0658051	8.98042	0.0412693
83	9.02928	0.0643765	9.02054	0.0426833
84	9.08129	0.0658311	9.08133	0.0429484
85	9.13455	0.0664548	9.1397	0.043259
86	9.18257	0.0667195	9.19846	0.042735
87	9.23571	0.0671814	9.25763	0.0418685
88	9.28576	0.0686887	9.32422	0.0433255
89	9.34743	0.068697	9.38133	0.0435934
90	9.39288	0.0677532	9.42782	0.0441894
91	9.45603	0.0684842	9.48627	0.0437381
92	9.49252	0.0682648	9.53797	0.0444269
93	9.54731	0.0685309	9.59182	0.045006
94	9.59292	0.0694766	9.64359	0.0454182
95	9.63371	0.0702849	9.70589	0.0448283
96	9.68651	0.0718834	9.76644	0.0448764
97	9.71695	0.0725037	9.81218	0.044752
98	9.77108	0.0738959	9.86768	0.0462425
99	9.81776	0.0743775	9.91439	0.04731
