0.5	46.026	0.526041
0.51	45.729	0.520858
0.52	44.5344	0.835699
0.53	43.8194	0.704872
0.54	43.4366	0.715037
0.55	40.7444	1.29186
0.56	39.8847	1.33779
0.57	39.527	1.31121
0.58	38.8574	1.17316
0.59	38.2843	1.18636
0.6	35.8276	1.26405
0.61	34.9415	1.28652
0.62	32.9902	1.28993
0.63	31.7406	1.31763
0.64	30.5748	1.27597
0.65	28.7616	1.27294
0.66	28.0246	1.27252
0.67	26.9377	1.21461
0.68	25.7648	1.20475
0.69	24.6034	1.18731
0.7	23.4985	1.22657
0.71	23.1669	1.0716
0.72	21.8472	1.03937
0.73	20.9666	1.00402
0.74	19.9527	1.02503
0.75	18.9771	1.01094
0.76	17.6303	1.02899
0.77	16.5577	0.987809
0.78	15.5564	0.965589
0.79	15.3419	0.84469
0.8	14.6444	0.791344
0.81	14.0406	0.804277
0.82	13.476	0.802223
0.83	12.8493	0.783527
0.84	12.0121	0.776736
0.85	11.8123	0.748841
0.86	11.6154	0.671502
0.87	10.9655	0.635464
0.88	10.6267	0.626049
0.89	10.4593	0.609838
0.9	9.97669	0.588843
0.91	9.49586	0.573041
0.92	9.22113	0.570853
0.93	9.14182	0.545618
0.94	9.08895	0.523066
0.95	8.67584	0.494528
0.96	8.32354	0.469706
0.97	7.9024	0.44453
0.98	7.67127	0.448541
0.99	7.58537	0.432477
1.0	7.34099	0.415354
1.01	7.14812	0.410374
1.02	6.88705	0.410715
1.03	6.65521	0.388093
1.04	6.46248	0.397648
1.05	6.2501	0.372928
1.06	6.07697	0.369875
1.07	5.87758	0.359586
1.08	5.7404	0.337942
1.09	5.61434	0.326393
1.1	5.55115	0.310842
1.11	5.44154	0.313966
1.12	5.31196	0.302354
1.13	5.02543	0.291019
1.14	5.04465	0.280046
1.15	5.06743	0.270933
1.16	4.97131	0.259899
1.17	4.91388	0.256188
1.18	4.85095	0.251452
1.19	4.7516	0.245562
1.2	4.66208	0.240552
1.21	4.58166	0.231236
1.22	4.4522	0.228518
1.23	4.32657	0.227465
1.24	4.32509	0.225524
1.25	4.23251	0.221857
1.26	4.20196	0.218292
1.27	4.12517	0.213231
1.28	4.0656	0.207218
1.29	3.93695	0.204273
1.3	3.88293	0.202062
1.31	3.74766	0.198267
1.32	3.66756	0.193299
1.33	3.60618	0.193993
1.34	3.46681	0.194913
1.35	3.41063	0.193417
1.36	3.35008	0.188229
1.37	3.29794	0.192723
1.38	3.21424	0.189558
1.39	3.12463	0.188532
1.4	3.05368	0.189563
1.41	2.96051	0.181111
1.42	2.91887	0.177784
1.43	2.80891	0.176136
1.44	2.79834	0.175237
1.45	2.73984	0.176117
1.46	2.72493	0.176712
1.47	2.75111	0.178252
1.48	2.71519	0.179585
1.49	2.67232	0.176461
1.5	2.61939	0.17127
1.51	2.56883	0.166272
1.52	2.49509	0.166768
1.53	2.43232	0.164588
1.54	2.426	0.162148
1.55	2.39996	0.155486
1.56	2.39129	0.152148
1.57	2.37832	0.151519
1.58	2.38792	0.149677
1.59	2.34206	0.149742
1.6	2.31798	0.146027
1.61	2.31095	0.145788
1.62	2.26364	0.148735
1.63	2.22101	0.146378
1.64	2.22388	0.143094
1.65	2.18527	0.143116
1.66	2.15014	0.141616
1.67	2.14285	0.140302
1.68	2.11129	0.138907
1.69	2.08721	0.136607
1.7	2.08313	0.136365
1.71	2.0316	0.132096
1.72	1.99457	0.135639
1.73	1.99006	0.133537
1.74	1.97426	0.133602
1.75	1.94265	0.131291
1.76	1.88665	0.128116
1.77	1.85778	0.128128
1.78	1.84463	0.125464
1.79	1.84287	0.126568
1.8	1.79834	0.124626
1.81	1.78457	0.124058
1.82	1.76388	0.123087
1.83	1.70768	0.122975
1.84	1.69299	0.120497
1.85	1.70267	0.120478
1.86	1.63968	0.11865
1.87	1.61752	0.117257
1.88	1.60331	0.119985
1.89	1.58446	0.120146
1.9	1.55537	0.119454
1.91	1.55246	0.118808
1.92	1.53145	0.11772
1.93	1.50378	0.116301
1.94	1.4841	0.115367
1.95	1.46139	0.114111
1.96	1.44939	0.114243
1.97	1.42646	0.110485
1.98	1.43887	0.108483
1.99	1.42885	0.107778
2.0	1.39139	0.108265
